"Local SHA","Local Subject","Reason",
"6b8fd775a0d3daf41e2bb0aea9a8c0f3ef88d190","FROMLIST: sched: Relocate arch_scale_cpu_capacity","Applied upstream as 5bd0988be12733a42a1a3d50e3e2ddfd79e57518",
"789ef1782d83521074fef5795e8b2b0cc2a1015a","FROMLIST: sched/cpufreq: Prepare schedutil for Energy Aware Scheduling","applied by 938e5e4b0d1502a93e787985cb95b136b40717b7",
"6758eb4914188233870eae9bc0e8fd56363ef409","FROMLIST: PM: Introduce an Energy Model management framework","applied by 27871f7a8a341ef5c636a337856369acf8013e4e",
"65b391c53f93b74f7708f2ae6191164fac1aff29","FROMLIST: sched/topology: Reference the Energy Model of CPUs when available","applied by 6aa140fa4508933a6ac6717d65a403eb904d6c02",
"97da053c78b68f012c86133bad276f5a9f311e98","FROMLIST: sched/topology: Lowest CPU asymmetry sched_domain level pointer","Applied by 011b27bb5d3139e8b5fe9ceff1fc7f6dc3145071",
"8d1fea14be3a2fbedd1c76f12f449123fef7e1c3","FROMLIST: sched/topology: Disable EAS on inappropriate platforms","applied by b68a4c0dba3b1e1dda1ede49f3c2fc72d3b54567",
"996d62ba153adf383c7399e29274388bdc65f973","FROMLIST: sched/fair: Clean-up update_sg_lb_stats parameters","applied by 630246a06ae2a7a12d1fce85f1e5681032982791",
"454d381629e07c7de93a96d63bae1290d70455e3","FROMLIST: sched: Add over-utilization/tipping point indicator","Applied by 2802bf3cd936fe2c8033a696d375a4d9d3974de4",
"935b5ba7eba175b18bd45757488c30ae53f60de7","FROMLIST: sched/fair: Introduce an energy estimation helper function","applied by 390031e4c309c94ecc07a558187eb5185200df83",
"1f1cb4eb202ff86e4928bd662cac144508748ac5","FROMLIST: sched/fair: Select an energy-efficient CPU on task wake-up","applied by 732cd75b8c920d3727e69957b14faa7c2d7c3b75",
"b6f7b5c66bf1c8e878bfa41fa80b1925214006ea","FROMLIST: sched/topology: Make Energy Aware Scheduling depend on schedutil","applied by 531b5c9f5cd05ead53324f419b32685a22eebe8b",
"2c8f7282824bb1663e12414cc657ea3d300e19b9","FROMLIST: arm64: dts: sdm845: Add dispcc node","applied by 40019e8452fe76867bdb2e7d5ca9f085fe0cd16b",
"743c4a95897da0a4f4f30463a2bfd8eb6d0b84d1","FROMLIST: phy: Update PHY power control sequence","applied by 0d58280cf1e61b06cb4d4aab672efccdc28794f6",
"5d6bb44f5a826df2c3834f3edffd762dbcb40a44","FROMLIST: phy: General struct and field cleanup","applied by 6b04526812ac41ba82317caa8df3549dda2cab97",
"94b5164324bce75402abe0c69c0a9e3a32adcb12","FROMLIST: phy: Add QMP phy based UFS phy support for sdm845","applied by cc31cdbef9b7166fe42e08267349cfbaa32696b6",
"99df7dbbaef3b683499924dab8d56c5e021ef4b9","FROMLIST: dt-bindings: phy-qcom-qmp: Add UFS phy compatible string for sdm845","applied by 99c7c7364b714e1de54a25c3642d991de1675e27",
"9d68a6ff4c80823eec4a7365a0c657f81bd125f2","BACKPORT: FROMLIST: arm64: dts: qcom: sdm845: Add USB-related nodes","applied by ca4db2b538a17aaf46ed968815cda50da2ca34a5",
"9f34ca2c7bcf381efb6f3e1a876dedf95f9b68ed","BACKPORT: FROMLIST: virtio_blk: add discard and write zeroes support","applied by 1f23816b8eb8fdc39990abe166c10a18c16f6b21",
"b4e76934402f68f186636a2114627bb9f9883d9e","FROMLIST: drivers: soc: Add broadcast base for Last Level Cache Controller (LLCC)","Applied by 7f9c136216c745099f36a4e0c3b2e63eedeb442f",
"164715ae41c17e614f1dbcec2fa2ef4795fa0e34","FROMLIST: drivers: soc: Add support to register LLCC EDAC driver","Applied by c081f3060fab316fcf103967a24e502d58488849",
"b8c3fcc2775a0ec658d35367f6480a211058ba43","FROMLIST: drivers: edac: Add EDAC driver support for QCOM SoCs","applied by 27450653f1db0b9d5b5048a246c850c52ee4aa61",
"e17dbf481badf891ca3fc31d1b61818260b6c39b","FROMLIST: arm64: dts: qcom: pm8998: Add adc node","applied by 43fb4431684067ca5547aa08b9c62db2fb024f53",
"4e19095cae8cb64fa86f4db96832626ebdf6c028","FROMLIST: arm64: dts: qcom: Populate pm8998 with some nodes","Applied by 61020aa53cc16a8edeaf9c45b896fab20ebda28a",
"ea9e56c6b77680c60957eee57ba0e73363903da5","FROMLIST: arm64: dts: qcom: Add AOSS reset driver node for SDM845","applied by ead5eea3e3a924cccfb6bcb7841629eb044d0bd8",
"41b6a7725b69c2f9fc7738b31777b9cdd11496e7","FROMLIST: arm64: dts: qcom: sdm845-mtp: Add RPMh VRM/XOB regulators","applied by d6c40ccf0531938db39ba0fdb28e338bd0da3ed4",
"fbca279906ef8942a40e92a1b9c9ab9c266326f6","FROMLIST: arm64: dts: qcom: sdm845-mtp: Add nodes for USB","applied by cfe10d38aa1ae6aaa8979f3eb3695db57863ccd9",
"1afa2383c4c9c239c949da018b2c89fafc542ccf","FROMLIST: arm64: dts: qcom: pm8998: Add spmi-temp-alarm node","applied by 104e6415bf5000ed37ed2765ff0c1619b426d84b",
"29b66344a0e6d794f57e1424cd7072b45286ed02","FROMLIST: spi: spi-geni-qcom: Add SPI driver support for GENI based QUP","applied by 561de45f72bd5f9b3f166bdd6151d4d0fe9e6534",
"6af66bea90f703db963da00384d91a7732129dad","FROMLIST: spi: Introduce new driver for Qualcomm QuadSPI controller","applied by 04000dc6f7e3ce24677f2895ea41746ed29a4498",
"2d7630df8c4d1f1454bc8d9f464ddd253c8979ba","FROMLIST: arm64: dts: qcom: sdm845: Add qspi (quad SPI) node","applied by e1ce853932b771a8a524f214b036941d9832e7c7",
"943a4a64f48f170ee639858568833848fe91f4b5","FROMLIST: dt-bindings: soc: qcom: Remove SPI controller maximum frequency binding","applied by a8a398b833f33a1efb8352fcd9f03a354fb387d9",
